"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro162095","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162096","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162097","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162098","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162099","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162100","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162101","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162102","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162103","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162104","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162105","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162106","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162107","HOP",1.2,"oro16","sample","4/16/16",16,43.155838,-71.727587,2016-04-16,13.4514144888314
"oro162108","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162109","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162110","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162111","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162112","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162114","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro162115","HOP",1.2,"oro16","sample","4/23/16",17,43.155838,-71.727587,2016-04-23,13.7728643571515
"oro160001","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160003","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160004","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160005","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160006","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160007","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160008","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160009","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160010","HOP",1.2,"oro16","sample","5/6/16",19,43.155838,-71.727587,2016-05-06,14.3293999803519
"oro160061","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160062","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160063","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160064","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160065","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160066","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160067","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160068","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160069","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160070","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160071","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160072","HOP",4.2,"oro16","sample","6/13/16",25,43.155838,-71.727587,2016-06-13,15.3461297794523
"oro160073","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160074","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160075","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160076","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160077","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160078","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160079","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160080","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160081","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160082","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160083","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160084","HOP",4.2,"oro16","sample","6/19/16",25,43.155838,-71.727587,2016-06-19,15.3802453352466
"oro160085","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160086","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160087","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160088","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160090","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160091","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160092","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160093","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160094","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160095","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro160096","HOP",4.2,"oro16","sample","6/27/16",27,43.155838,-71.727587,2016-06-27,15.3620454429981
"oro162162","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162163","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162164","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162165","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162166","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162167","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162168","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162169","HOP",4.2,"oro16","sample","7/17/16",29,43.155838,-71.727587,2016-07-17,15.0163984448955
"oro162170","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162171","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro150567","HOP",3.1,"oro15","sample","6/29/15",27,43.155838,-71.727587,2015-06-29,15.3546798296342
"oro150573","HOP",3.2,"oro15","sample","6/29/15",27,43.155838,-71.727587,2015-06-29,15.3546798296342
"oro150575","HOP",3.2,"oro15","sample","6/29/15",27,43.155838,-71.727587,2015-06-29,15.3546798296342
"oro150576","HOP",3.2,"oro15","sample","6/29/15",27,43.155838,-71.727587,2015-06-29,15.3546798296342
"oro150578","HOP",3.2,"oro15","sample","6/22/15",26,43.155838,-71.727587,2015-06-22,15.3825291254961
"oro162177","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162178","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162179","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162180","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162181","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro151636","HOP",3.1,"oro15","sample","7/13/15",29,43.155838,-71.727587,2015-07-13,15.1395095097644
"oro151637","HOP",3.2,"oro15","sample","7/13/15",29,43.155838,-71.727587,2015-07-13,15.1395095097644
"oro151650","HOP",3.1,"oro15","sample","7/6/15",28,43.155838,-71.727587,2015-07-06,15.2724615647061
"oro151652","HOP",3.1,"oro15","sample","7/6/15",28,43.155838,-71.727587,2015-07-06,15.2724615647061
"oro151653","HOP",3.2,"oro15","sample","7/6/15",28,43.155838,-71.727587,2015-07-06,15.2724615647061
"oro151654","HOP",3.2,"oro15","sample","7/6/15",28,43.155838,-71.727587,2015-07-06,15.2724615647061
"oro163280","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro164284","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164285","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164286","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164287","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164289","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164291","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164294","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164295","HOP",7.1,"oro16","sample","8/1/16",32,43.155838,-71.727587,2016-08-01,14.531472330773
"oro164299","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro164302","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro164303","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro164304","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro163234","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163235","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163236","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163237","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163238","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro151723","HOP",3.2,"oro15","sample","8/10/15",33,43.155838,-71.727587,2015-08-10,14.2183111873252
"oro151725","HOP",3.2,"oro15","sample","8/10/15",33,43.155838,-71.727587,2015-08-10,14.2183111873252
"oro163241","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163242","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163243","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163244","HOP",7.1,"oro16","sample","9/29/16",40,43.155838,-71.727587,2016-09-29,11.843073814142
"oro163245","HOP",7.1,"oro16","sample","9/29/16",40,43.155838,-71.727587,2016-09-29,11.843073814142
"oro151608","HOP",3.1,"oro15","sample","7/29/15",31,43.155838,-71.727587,2015-07-29,14.6754659764264
"oro151617","HOP",3.2,"oro15","sample","7/29/15",31,43.155838,-71.727587,2015-07-29,14.6754659764264
"oro151622","HOP",3.1,"oro15","sample","7/20/15",30,43.155838,-71.727587,2015-07-20,14.9611734023914
"oro151624","HOP",3.2,"oro15","sample","7/20/15",30,43.155838,-71.727587,2015-07-20,14.9611734023914
"oro151628","HOP",3.2,"oro15","sample","7/20/15",30,43.155838,-71.727587,2015-07-20,14.9611734023914
"oro151630","HOP",3.2,"oro15","sample","7/20/15",30,43.155838,-71.727587,2015-07-20,14.9611734023914
"oro151631","HOP",3.2,"oro15","sample","7/20/15",30,43.155838,-71.727587,2015-07-20,14.9611734023914
"oro151632","HOP",3.1,"oro15","sample","7/13/15",29,43.155838,-71.727587,2015-07-13,15.1395095097644
"oro151635","HOP",3.1,"oro15","sample","7/13/15",29,43.155838,-71.727587,2015-07-13,15.1395095097644
"oro164053","HOP",7.1,"oro16","sample","9/6/16",37,43.155838,-71.727587,2016-09-06,12.9573557609313
"oro164058","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164060","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164061","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164062","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164064","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164068","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164070","HOP",7.1,"oro16","sample","9/12/16",38,43.155838,-71.727587,2016-09-12,12.6693604022766
"oro164072","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164073","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164075","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164076","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164077","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164078","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro164079","HOP",7.1,"oro16","sample","9/18/16",38,43.155838,-71.727587,2016-09-18,12.3787277135398
"oro151450","HOP",3.1,"oro15","sample","8/31/15",36,43.155838,-71.727587,2015-08-31,13.2881711169385
"oro151451","HOP",3.2,"oro15","sample","8/31/15",36,43.155838,-71.727587,2015-08-31,13.2881711169385
"oro151459","HOP",3.2,"oro15","sample","8/31/15",36,43.155838,-71.727587,2015-08-31,13.2881711169385
"oro151463","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro164305","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro164306","HOP",7.1,"oro16","sample","8/7/16",32,43.155838,-71.727587,2016-08-07,14.2994006520299
"oro151711","HOP",3.2,"oro15","sample","8/3/15",32,43.155838,-71.727587,2015-08-03,14.4940592281713
"oro151714","HOP",3.2,"oro15","sample","8/3/15",32,43.155838,-71.727587,2015-08-03,14.4940592281713
"oro151720","HOP",3.2,"oro15","sample","8/10/15",33,43.155838,-71.727587,2015-08-10,14.2183111873252
"oro151472","HOP",3.1,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151473","HOP",3.1,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151727","HOP",3.2,"oro15","sample","8/10/15",33,43.155838,-71.727587,2015-08-10,14.2183111873252
"oro164024","HOP",7.1,"oro16","sample","8/21/16",34,43.155838,-71.727587,2016-08-21,13.7011876009119
"oro164025","HOP",7.1,"oro16","sample","8/21/16",34,43.155838,-71.727587,2016-08-21,13.7011876009119
"oro164026","HOP",7.1,"oro16","sample","8/21/16",34,43.155838,-71.727587,2016-08-21,13.7011876009119
"oro164027","HOP",7.1,"oro16","sample","8/21/16",34,43.155838,-71.727587,2016-08-21,13.7011876009119
"oro164036","HOP",7.1,"oro16","sample","8/28/16",35,43.155838,-71.727587,2016-08-28,13.3813335206943
"oro164039","HOP",7.1,"oro16","sample","8/28/16",35,43.155838,-71.727587,2016-08-28,13.3813335206943
"oro164040","HOP",7.1,"oro16","sample","8/28/16",35,43.155838,-71.727587,2016-08-28,13.3813335206943
"oro164041","HOP",7.1,"oro16","sample","8/28/16",35,43.155838,-71.727587,2016-08-28,13.3813335206943
"oro164045","HOP",7.1,"oro16","sample","8/28/16",35,43.155838,-71.727587,2016-08-28,13.3813335206943
"oro164046","HOP",7.1,"oro16","sample","9/6/16",37,43.155838,-71.727587,2016-09-06,12.9573557609313
"oro164047","HOP",7.1,"oro16","sample","9/6/16",37,43.155838,-71.727587,2016-09-06,12.9573557609313
"oro164049","HOP",7.1,"oro16","sample","9/6/16",37,43.155838,-71.727587,2016-09-06,12.9573557609313
"oro164050","HOP",7.1,"oro16","sample","9/6/16",37,43.155838,-71.727587,2016-09-06,12.9573557609313
"oro163266","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro163267","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro163269","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro163271","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro163272","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro163275","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro163276","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro163279","HOP",7.1,"oro16","sample","10/17/16",43,43.155838,-71.727587,2016-10-17,10.976340939255
"oro162145","HOP",4.2,"oro16","sample","7/3/16",27,43.155838,-71.727587,2016-07-03,15.3013261587449
"oro162146","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162147","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162149","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162150","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162151","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162152","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162153","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162155","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162156","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro162157","HOP",4.2,"oro16","sample","7/10/16",28,43.155838,-71.727587,2016-07-10,15.1823859630053
"oro151466","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro151467","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro151469","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro151470","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro151471","HOP",3.2,"oro15","sample","9/9/15",37,43.155838,-71.727587,2015-09-09,12.8617310067204
"oro162121","HOP",1.2,"oro16","sample","5/1/16",18,43.155838,-71.727587,2016-05-01,14.1229237346523
"oro162122","HOP",1.2,"oro16","sample","5/1/16",18,43.155838,-71.727587,2016-05-01,14.1229237346523
"oro151475","HOP",3.2,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151479","HOP",3.2,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151480","HOP",3.2,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151482","HOP",3.2,"oro15","sample","9/18/15",38,43.155838,-71.727587,2015-09-18,12.427296541263
"oro151484","HOP",3.1,"oro15","sample","9/23/15",39,43.155838,-71.727587,2015-09-23,12.1841148278767
"oro151488","HOP",3.2,"oro15","sample","9/23/15",39,43.155838,-71.727587,2015-09-23,12.1841148278767
"oro151490","HOP",3.2,"oro15","sample","9/23/15",39,43.155838,-71.727587,2015-09-23,12.1841148278767
"oro151491","HOP",3.2,"oro15","sample","9/23/15",39,43.155838,-71.727587,2015-09-23,12.1841148278767
"oro151495","HOP",3.2,"oro15","sample","9/23/15",39,43.155838,-71.727587,2015-09-23,12.1841148278767
"oro162175","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro162176","HOP",4.2,"oro16","sample","7/24/16",30,43.155838,-71.727587,2016-07-24,14.8095051906351
"oro163261","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro163264","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro163265","HOP",7.1,"oro16","sample","10/9/16",41,43.155838,-71.727587,2016-10-09,11.358223813693
"oro162137","HOP",4.2,"oro16","sample","7/3/16",27,43.155838,-71.727587,2016-07-03,15.3013261587449
