#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro161721	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161722	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161723	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro163934	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163935	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163936	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163937	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163938	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163939	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163940	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163941	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163942	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163943	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163944	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163945	HOL	5.1	oro16	sample	8/11/16	33	43.7348	-71.59076	2016-08-11	14.178666982262651
oro163947	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163948	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163949	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163950	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163951	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro161701	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161702	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161703	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161704	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161705	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161706	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161927	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161928	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161929	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161930	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161931	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161932	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161933	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161934	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161935	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161936	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161937	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161938	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161939	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161940	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161941	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161942	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161943	HOL	4.2	oro16	sample	6/29/16	27	43.7348	-71.59076	2016-06-29	15.417531628473522
oro161724	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161905	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161906	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161907	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161908	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161909	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161910	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161911	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161912	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161732	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161733	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro164394	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro164422	HOL	5.2	oro16	sample	9/21/16	39	43.7348	-71.59076	2016-09-21	12.23591923610311
oro164426	HOL	5.2	oro16	sample	9/21/16	39	43.7348	-71.59076	2016-09-21	12.23591923610311
oro164427	HOL	5.2	oro16	sample	9/21/16	39	43.7348	-71.59076	2016-09-21	12.23591923610311
oro161918	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161919	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161920	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161921	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161923	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161924	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161925	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro161926	HOL	4.1	oro16	sample	6/1/16	23	43.7348	-71.59076	2016-06-01	15.227128779345838
oro163957	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163960	HOL	4.2	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163962	HOL	4.2	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163963	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163964	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163965	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163966	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163967	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163968	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163969	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163970	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163971	HOL	5.1	oro16	sample	8/3/16	32	43.7348	-71.59076	2016-08-03	14.50637216093197
oro163972	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163973	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163974	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163975	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163976	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro161948	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro163978	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163979	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163981	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163982	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro163983	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro161728	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161729	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161730	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161731	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro164392	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro164393	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro161886	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161887	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161888	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161889	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161964	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161965	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161966	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161967	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161968	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161969	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161970	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161884	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161885	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161899	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161900	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro163977	HOL	4.2	oro16	sample	7/27/16	31	43.7348	-71.59076	2016-07-27	14.766026119852764
oro161902	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161890	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161891	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161892	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161893	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161894	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161895	HOL	4.1	oro16	sample	6/22/16	26	43.7348	-71.59076	2016-06-22	15.454180784192044
oro161896	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161897	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161898	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161903	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro161904	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro164385	HOL	7.2	oro16	sample	9/30/16	40	43.7348	-71.59076	2016-09-30	11.788536012455495
oro161901	HOL	4.1	oro16	sample	6/15/16	25	43.7348	-71.59076	2016-06-15	15.433740137869668
oro164387	HOL	7.2	oro16	sample	9/30/16	40	43.7348	-71.59076	2016-09-30	11.788536012455495
oro164388	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro164389	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro164386	HOL	7.2	oro16	sample	9/30/16	40	43.7348	-71.59076	2016-09-30	11.788536012455495
oro164391	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro163953	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163954	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro164390	HOL	7.2	oro16	sample	10/06/16	41	43.7348	-71.59076	2016-10-06	11.491251944084993
oro163952	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163955	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro163956	HOL	5.1	oro16	sample	8/17/16	34	43.7348	-71.59076	2016-08-17	13.916125515676457
oro150005	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150007	HOP	3.2	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150009	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150010	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150011	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150012	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150013	HOP	3.1	oro15	sample	6/15/15	25	43.155838	-71.727587	2015-06-15	15.354632176753782
oro150018	HOP	3.1	oro15	sample	6/22/15	26	43.155838	-71.727587	2015-06-22	15.382529125496148
oro163239	HOP	7.1	oro16	sample	9/26/16	40	43.155838	-71.727587	2016-09-26	11.989220249895245
oro163240	HOP	7.1	oro16	sample	9/26/16	40	43.155838	-71.727587	2016-09-26	11.989220249895245
oro162084	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162085	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162086	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162087	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162088	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162089	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162090	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162091	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162092	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162093	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162094	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162095	HOP	1.2	oro16	sample	4/10/16	15	43.155838	-71.727587	2016-04-10	13.167707578649061
oro162096	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162097	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162098	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162099	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162100	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162101	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162102	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162103	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162104	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162105	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162106	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162107	HOP	1.2	oro16	sample	4/16/16	16	43.155838	-71.727587	2016-04-16	13.451414488831412
oro162108	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162109	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162110	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162111	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162112	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162114	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro162115	HOP	1.2	oro16	sample	4/23/16	17	43.155838	-71.727587	2016-04-23	13.772864357151521
oro160001	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160003	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160004	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160005	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160006	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160007	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160008	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160009	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160010	HOP	1.2	oro16	sample	5/6/16	19	43.155838	-71.727587	2016-05-06	14.329399980351873
oro160061	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160062	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160063	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160064	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160065	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160066	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160067	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160068	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160069	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160070	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160071	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160072	HOP	4.2	oro16	sample	6/13/16	25	43.155838	-71.727587	2016-06-13	15.34612977945234
oro160073	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160074	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160075	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160076	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160077	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160078	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160079	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160080	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160081	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160082	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160083	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160084	HOP	4.2	oro16	sample	6/19/16	25	43.155838	-71.727587	2016-06-19	15.380245335246572
oro160085	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160086	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160087	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160088	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160090	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160091	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160092	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160093	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160094	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160095	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro160096	HOP	4.2	oro16	sample	6/27/16	27	43.155838	-71.727587	2016-06-27	15.3620454429981
oro162162	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162163	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162164	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162165	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162166	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162167	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162168	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162169	HOP	4.2	oro16	sample	7/17/16	29	43.155838	-71.727587	2016-07-17	15.016398444895522
oro162170	HOP	4.2	oro16	sample	7/24/16	30	43.155838	-71.727587	2016-07-24	14.809505190635095
oro162171	HOP	4.2	oro16	sample	7/24/16	30	43.155838	-71.727587	2016-07-24	14.809505190635095
oro150567	HOP	3.1	oro15	sample	6/29/15	27	43.155838	-71.727587	2015-06-29	15.354679829634152
oro150573	HOP	3.2	oro15	sample	6/29/15	27	43.155838	-71.727587	2015-06-29	15.354679829634152
oro150575	HOP	3.2	oro15	sample	6/29/15	27	43.155838	-71.727587	2015-06-29	15.354679829634152
oro150576	HOP	3.2	oro15	sample	6/29/15	27	43.155838	-71.727587	2015-06-29	15.354679829634152
oro150578	HOP	3.2	oro15	sample	6/22/15	26	43.155838	-71.727587	2015-06-22	15.382529125496148
